20.000000	90.218
20.290907	90.252
20.586045	90.286
20.885476	90.320
21.189262	90.353
21.497467	90.385
21.810155	90.415
22.127391	90.443
22.449241	90.470
22.775773	90.496
23.107054	90.522
23.443154	90.549
23.784142	90.576
24.130091	90.603
24.481071	90.628
24.837156	90.651
25.198421	90.668
25.564940	90.684
25.936791	90.699
26.314050	90.714
26.696797	90.732
27.085111	90.749
27.479073	90.764
27.878765	90.777
28.284271	90.787
28.695675	90.797
29.113064	90.806
29.536523	90.816
29.966142	90.827
30.402009	90.838
30.844217	90.846
31.292856	90.851
31.748021	90.854
32.209807	90.858
32.678309	90.863
33.153626	90.868
33.635857	90.873
34.125101	90.874
34.621462	90.872
35.125043	90.869
35.635949	90.866
36.154286	90.863
36.680162	90.859
37.213687	90.854
37.754973	90.849
38.304131	90.844
38.861278	90.839
39.426528	90.832
40.000000	90.822
40.581813	90.811
41.172089	90.801
41.770951	90.798
42.378524	90.794
42.994934	90.783
43.620309	90.766
44.254781	90.751
44.898482	90.736
45.551545	90.717
46.214108	90.696
46.886308	90.679
47.568285	90.663
48.260181	90.644
48.962142	90.626
49.674312	90.609
50.396842	90.592
51.129881	90.573
51.873582	90.552
52.628101	90.531
53.393594	90.509
54.170222	90.483
54.958146	90.455
55.757531	90.431
56.568542	90.402
57.391351	90.371
58.226127	90.342
59.073046	90.313
59.932283	90.283
60.804018	90.256
61.688433	90.222
62.585712	90.191
63.496042	90.155
64.419613	90.123
65.356618	90.094
66.307252	90.056
67.271713	90.019
68.250203	89.988
69.242925	89.950
70.250086	89.912
71.271897	89.863
72.308571	89.814
73.360323	89.772
74.427374	89.732
75.509945	89.695
76.608262	89.655
77.722555	89.610
78.853056	89.562
80.000000	89.515
81.163627	89.480
82.344179	89.416
83.541903	89.373
84.757048	89.328
85.989867	89.277
87.240619	89.229
88.509563	89.181
89.796964	89.108
91.103091	89.046
92.428216	88.986
93.772615	88.937
95.136569	88.889
96.520362	88.843
97.924283	88.794
99.348625	88.746
100.793684	88.688
102.259762	88.626
103.747164	88.567
105.256202	88.510
106.787188	88.454
108.340444	88.404
109.916292	88.354
111.515061	88.292
113.137085	88.214
114.782702	88.144
116.452255	88.075
118.146092	88.009
119.864566	87.946
121.608036	87.883
123.376866	87.818
125.171424	87.747
126.992084	87.681
128.839227	87.611
130.713236	87.543
132.614504	87.474
134.543426	87.406
136.500406	87.338
138.485850	87.261
140.500173	87.185
142.543795	87.122
144.617142	87.050
146.720647	86.976
148.854748	86.905
151.019890	86.830
153.216525	86.754
155.445111	86.687
157.706112	86.617
160.000000	86.543
162.327254	86.460
164.688358	86.391
167.083805	86.314
169.514095	86.238
171.979734	86.167
174.481237	86.096
177.019125	86.019
179.593928	85.946
182.206182	85.871
184.856431	85.791
187.545230	85.711
190.273138	85.624
193.040725	85.540
195.848567	85.460
198.697250	85.380
201.587368	85.299
204.519524	85.216
207.494329	85.129
210.512403	85.038
213.574377	84.948
216.680888	84.866
219.832584	84.786
223.030122	84.706
226.274170	84.623
229.565404	84.534
232.904509	84.447
236.292183	84.368
239.729132	84.291
243.216073	84.215
246.753732	84.141
250.342848	84.059
253.984168	83.976
257.678453	83.905
261.426473	83.819
265.229008	83.734
269.086853	83.662
273.000811	83.579
276.971700	83.502
281.000346	83.426
285.087590	83.343
289.234284	83.264
293.441294	83.186
297.709496	83.106
302.039780	83.028
306.433050	82.951
310.890221	82.868
315.412224	82.791
320.000000	82.709
324.654507	82.634
329.376716	82.555
334.167610	82.480
339.028190	82.400
343.959469	82.321
348.962474	82.243
354.038251	82.162
359.187855	82.086
364.412363	82.013
369.712863	81.932
375.090460	81.858
380.546277	81.773
386.081450	81.698
391.697134	81.623
397.394500	81.549
403.174736	81.472
409.039048	81.394
414.988657	81.314
421.024807	81.234
427.148753	81.158
433.361775	81.084
439.665167	81.011
446.060244	80.941
452.548340	80.870
459.130807	80.795
465.809019	80.722
472.584367	80.653
479.458265	80.587
486.432146	80.523
493.507464	80.451
500.685695	80.380
507.968337	80.307
515.356906	80.239
522.852945	80.173
530.458016	80.112
538.173706	80.049
546.001623	79.985
553.943399	79.919
562.000691	79.860
570.175180	79.806
578.468569	79.765
586.882588	79.720
595.418991	79.675
604.079560	79.627
612.866100	79.582
621.780442	79.538
630.824447	79.500
640.000000	79.460
649.309014	79.430
658.753431	79.394
668.335221	79.360
678.056380	79.329
687.918938	79.303
697.924949	79.292
708.076501	79.284
718.375711	79.269
728.824726	79.265
739.425726	79.268
750.180921	79.272
761.092554	79.293
772.162900	79.330
783.394268	79.367
794.789000	79.411
806.349472	79.465
818.078095	79.528
829.977315	79.606
842.049613	79.705
854.297507	79.821
866.723550	79.936
879.330334	80.043
892.120489	80.165
905.096680	80.303
918.261614	80.429
931.618037	80.570
945.168733	80.703
958.916529	80.813
972.864291	80.921
987.014928	81.013
1001.371391	81.145
1015.936673	81.241
1030.713812	81.351
1045.705890	81.455
1060.916032	81.566
1076.347412	81.669
1092.003245	81.772
1107.886798	81.889
1124.001383	81.987
1140.350359	82.102
1156.937137	82.214
1173.765175	82.317
1190.837983	82.422
1208.159120	82.529
1225.732199	82.621
1243.560885	82.726
1261.648894	82.831
1280.000000	82.937
1298.618029	83.028
1317.506863	83.119
1336.670442	83.217
1356.112761	83.316
1375.837875	83.416
1395.849898	83.517
1416.153002	83.618
1436.751422	83.709
1457.649452	83.792
1478.851452	83.894
1500.361842	84.001
1522.185107	84.102
1544.325799	84.218
1566.788535	84.307
1589.577999	84.405
1612.698944	84.511
1636.156190	84.621
1659.954630	84.734
1684.099226	84.845
1708.595013	84.960
1733.447100	85.073
1758.660669	85.180
1784.240977	85.292
1810.193360	85.412
1836.523229	85.537
1863.236074	85.668
1890.337467	85.794
1917.833058	85.926
1945.728583	86.047
1974.029857	86.183
2002.742782	86.299
2031.873347	86.402
2061.427625	86.501
2091.411780	86.593
2121.832065	86.675
2152.694823	86.749
2184.006490	86.820
2215.773596	86.873
2248.002765	86.917
2280.700718	86.942
2313.874274	86.943
2347.530351	86.926
2381.675966	86.893
2416.318240	86.849
2451.464399	86.785
2487.121769	86.704
2523.297789	86.607
2560.000000	86.498
2597.236057	86.390
2635.013726	86.290
2673.340883	86.193
2712.225522	86.081
2751.675750	85.975
2791.699796	85.881
2832.306004	85.800
2873.502844	85.733
2915.298905	85.679
2957.702904	85.632
3000.723683	85.591
3044.370214	85.569
3088.651599	85.546
3133.577071	85.549
3179.155999	85.568
3225.397888	85.606
3272.312380	85.661
3319.909260	85.726
3368.198452	85.806
3417.190027	85.905
3466.894200	86.022
3517.321337	86.156
3568.481954	86.333
3620.386720	86.509
3673.046457	86.685
3726.472148	86.870
3780.674934	87.062
3835.666117	87.266
3891.457165	87.477
3948.059713	87.704
4005.485564	87.925
4063.746693	88.143
4122.855250	88.359
4182.823560	88.582
4243.664130	88.780
4305.389646	88.969
4368.012981	89.098
4431.547192	89.146
4496.005531	89.110
4561.401437	88.975
4627.748549	88.754
4695.060701	88.432
4763.351932	88.032
4832.636481	87.546
4902.928797	86.989
4974.243539	86.390
5046.595577	85.770
5120.000000	85.150
5194.472115	84.555
5270.027452	83.984
5346.681766	83.443
5424.451043	82.946
5503.351500	82.489
5583.399591	82.093
5664.612008	81.759
5747.005687	81.475
5830.597810	81.250
5915.405808	81.085
6001.447367	80.959
6088.740429	80.886
6177.303198	80.873
6267.154142	80.912
6358.311998	81.013
6450.795775	81.173
6544.624761	81.409
6639.818520	81.728
6736.396904	82.113
6834.380053	82.563
6933.788400	83.111
7034.642675	83.779
7136.963909	84.531
7240.773439	85.362
7346.092914	86.223
7452.944296	87.064
7561.349867	87.809
7671.332234	88.373
7782.914330	88.705
7896.119426	88.797
8010.971128	88.651
8127.493386	88.402
8245.710500	88.116
8365.647121	87.869
8487.328260	87.612
8610.779292	87.329
8736.025961	86.961
8863.094385	86.450
8992.011061	85.815
9122.802874	85.067
9255.497097	84.309
9390.121402	83.642
9526.703863	83.122
9665.272962	82.756
9805.857594	82.576
9948.487077	82.579
10093.191154	82.737
10240.000000	82.946
10388.944230	83.008
10540.054903	82.637
10693.363532	81.736
10848.902086	80.420
11006.703001	78.946
11166.799182	77.512
11329.224017	76.258
11494.011375	75.189
11661.195620	74.376
11830.811616	73.685
12002.894734	73.208
12177.480858	72.324
12354.606395	71.354
12534.308283	71.054
12716.623996	71.267
12901.591551	71.644
13089.249521	72.129
13279.637040	72.781
13472.793808	73.625
13668.760107	74.553
13867.576801	75.429
14069.285350	75.958
14273.927818	76.087
14481.546879	75.623
14692.185828	74.688
14905.888592	73.630
15122.699734	72.605
15342.664467	71.664
15565.828661	70.735
15792.238852	69.632
16021.942256	68.171
16254.986772	66.976
16491.420999	67.426
16731.294241	68.275
16974.656520	68.912
17221.558584	69.290
17472.051922	69.346
17726.188769	68.823
17984.022122	67.899
18245.605748	66.836
18510.994194	65.494
18780.242805	64.237
