20.000000	88.614
20.290907	88.700
20.586045	88.781
20.885476	88.852
21.189262	88.909
21.497467	88.955
21.810155	88.997
22.127391	89.041
22.449241	89.089
22.775773	89.144
23.107054	89.201
23.443154	89.257
23.784142	89.308
24.130091	89.357
24.481071	89.403
24.837156	89.450
25.198421	89.492
25.564940	89.524
25.936791	89.542
26.314050	89.546
26.696797	89.545
27.085111	89.551
27.479073	89.576
27.878765	89.620
28.284271	89.669
28.695675	89.711
29.113064	89.739
29.536523	89.755
29.966142	89.767
30.402009	89.782
30.844217	89.800
31.292856	89.819
31.748021	89.836
32.209807	89.854
32.678309	89.876
33.153626	89.899
33.635857	89.921
34.125101	89.938
34.621462	89.950
35.125043	89.958
35.635949	89.963
36.154286	89.969
36.680162	89.971
37.213687	89.967
37.754973	89.961
38.304131	89.954
38.861278	89.951
39.426528	89.947
40.000000	89.941
40.581813	89.931
41.172089	89.918
41.770951	89.901
42.378524	89.887
42.994934	89.875
43.620309	89.862
44.254781	89.843
44.898482	89.823
45.551545	89.804
46.214108	89.779
46.886308	89.750
47.568285	89.728
48.260181	89.715
48.962142	89.695
49.674312	89.672
50.396842	89.653
51.129881	89.631
51.873582	89.599
52.628101	89.567
53.393594	89.540
54.170222	89.510
54.958146	89.470
55.757531	89.431
56.568542	89.398
57.391351	89.362
58.226127	89.325
59.073046	89.291
59.932283	89.261
60.804018	89.213
61.688433	89.158
62.585712	89.119
63.496042	89.082
64.419613	89.039
65.356618	88.993
66.307252	88.948
67.271713	88.903
68.250203	88.858
69.242925	88.809
70.250086	88.752
71.271897	88.693
72.308571	88.636
73.360323	88.586
74.427374	88.538
75.509945	88.486
76.608262	88.432
77.722555	88.378
78.853056	88.321
80.000000	88.261
81.163627	88.198
82.344179	88.134
83.541903	88.073
84.757048	88.015
85.989867	87.957
87.240619	87.897
88.509563	87.836
89.796964	87.770
91.103091	87.702
92.428216	87.636
93.772615	87.568
95.136569	87.501
96.520362	87.440
97.924283	87.379
99.348625	87.311
100.793684	87.237
102.259762	87.164
103.747164	87.093
105.256202	87.023
106.787188	86.949
108.340444	86.874
109.916292	86.802
111.515061	86.732
113.137085	86.663
114.782702	86.590
116.452255	86.515
118.146092	86.441
119.864566	86.372
121.608036	86.300
123.376866	86.222
125.171424	86.145
126.992084	86.073
128.839227	86.000
130.713236	85.923
132.614504	85.838
134.543426	85.748
136.500406	85.660
138.485850	85.580
140.500173	85.503
142.543795	85.425
144.617142	85.344
146.720647	85.260
148.854748	85.177
151.019890	85.095
153.216525	85.013
155.445111	84.931
157.706112	84.845
160.000000	84.759
162.327254	84.674
164.688358	84.589
167.083805	84.505
169.514095	84.424
171.979734	84.344
174.481237	84.260
177.019125	84.178
179.593928	84.101
182.206182	84.025
