20.000000	96.069
20.290907	96.099
20.586045	96.124
20.885476	96.145
21.189262	96.160
21.497467	96.167
21.810155	96.168
22.127391	96.165
22.449241	96.161
22.775773	96.155
23.107054	96.150
23.443154	96.144
23.784142	96.138
24.130091	96.132
24.481071	96.130
24.837156	96.130
25.198421	96.132
25.564940	96.136
25.936791	96.141
26.314050	96.149
26.696797	96.162
27.085111	96.178
27.479073	96.196
27.878765	96.212
28.284271	96.223
28.695675	96.230
29.113064	96.233
29.536523	96.233
29.966142	96.231
30.402009	96.228
30.844217	96.226
31.292856	96.222
31.748021	96.213
32.209807	96.201
32.678309	96.189
33.153626	96.179
33.635857	96.172
34.125101	96.167
34.621462	96.164
35.125043	96.165
35.635949	96.166
36.154286	96.167
36.680162	96.168
37.213687	96.167
37.754973	96.163
38.304131	96.154
38.861278	96.141
39.426528	96.127
40.000000	96.113
40.581813	96.102
41.172089	96.094
41.770951	96.086
42.378524	96.074
42.994934	96.060
43.620309	96.050
44.254781	96.043
44.898482	96.033
45.551545	96.016
46.214108	96.002
46.886308	95.993
47.568285	95.980
48.260181	95.960
48.962142	95.937
49.674312	95.916
50.396842	95.898
51.129881	95.878
51.873582	95.858
52.628101	95.845
53.393594	95.827
54.170222	95.807
54.958146	95.802
55.757531	95.779
56.568542	95.744
57.391351	95.740
58.226127	95.751
59.073046	95.705
59.932283	95.658
60.804018	95.653
61.688433	95.629
62.585712	95.600
63.496042	95.569
64.419613	95.536
65.356618	95.507
66.307252	95.485
67.271713	95.465
68.250203	95.437
69.242925	95.416
70.250086	95.403
71.271897	95.367
72.308571	95.335
73.360323	95.300
74.427374	95.263
75.509945	95.235
76.608262	95.201
77.722555	95.168
78.853056	95.130
80.000000	95.096
81.163627	95.055
82.344179	95.028
83.541903	94.991
84.757048	94.952
85.989867	94.916
87.240619	94.874
88.509563	94.828
89.796964	94.789
91.103091	94.755
92.428216	94.702
93.772615	94.673
95.136569	94.629
96.520362	94.596
97.924283	94.546
99.348625	94.504
100.793684	94.462
102.259762	94.433
103.747164	94.380
105.256202	94.333
106.787188	94.290
108.340444	94.242
109.916292	94.187
111.515061	94.138
113.137085	94.093
114.782702	94.028
116.452255	93.975
118.146092	93.922
119.864566	93.876
121.608036	93.828
123.376866	93.780
125.171424	93.681
126.992084	93.685
128.839227	93.604
130.713236	93.570
132.614504	93.510
134.543426	93.443
136.500406	93.364
138.485850	93.341
140.500173	93.285
142.543795	93.222
144.617142	93.144
146.720647	93.047
148.854748	93.000
