20.000000	102.099
20.290907	102.085
20.586045	102.070
20.885476	102.049
21.189262	102.021
21.497467	101.989
21.810155	101.954
22.127391	101.918
22.449241	101.883
22.775773	101.849
23.107054	101.815
23.443154	101.782
23.784142	101.751
24.130091	101.720
24.481071	101.691
24.837156	101.661
25.198421	101.631
25.564940	101.603
25.936791	101.576
26.314050	101.550
26.696797	101.524
27.085111	101.498
27.479073	101.472
27.878765	101.445
28.284271	101.416
28.695675	101.383
29.113064	101.346
29.536523	101.307
29.966142	101.267
30.402009	101.226
30.844217	101.182
31.292856	101.137
31.748021	101.093
32.209807	101.049
32.678309	101.005
33.153626	100.960
33.635857	100.917
34.125101	100.875
34.621462	100.834
35.125043	100.793
35.635949	100.751
36.154286	100.709
36.680162	100.665
37.213687	100.620
37.754973	100.572
38.304131	100.523
38.861278	100.473
39.426528	100.423
40.000000	100.371
40.581813	100.320
41.172089	100.266
41.770951	100.213
42.378524	100.159
42.994934	100.104
43.620309	100.047
44.254781	99.992
44.898482	99.937
45.551545	99.880
46.214108	99.822
46.886308	99.762
47.568285	99.701
48.260181	99.640
48.962142	99.579
49.674312	99.521
50.396842	99.460
51.129881	99.393
51.873582	99.322
52.628101	99.254
53.393594	99.189
54.170222	99.123
54.958146	99.062
55.757531	99.007
56.568542	98.956
57.391351	98.911
58.226127	98.873
59.073046	98.834
59.932283	98.789
60.804018	98.748
61.688433	98.707
62.585712	98.660
63.496042	98.605
64.419613	98.552
65.356618	98.498
66.307252	98.436
67.271713	98.372
68.250203	98.308
69.242925	98.239
70.250086	98.172
71.271897	98.103
72.308571	98.028
73.360323	97.956
74.427374	97.887
75.509945	97.815
76.608262	97.743
77.722555	97.672
78.853056	97.599
80.000000	97.529
81.163627	97.459
82.344179	97.389
83.541903	97.316
84.757048	97.244
85.989867	97.166
87.240619	97.092
88.509563	97.017
89.796964	96.947
91.103091	96.875
92.428216	96.804
93.772615	96.729
95.136569	96.650
96.520362	96.570
97.924283	96.493
99.348625	96.420
100.793684	96.348
102.259762	96.276
103.747164	96.201
105.256202	96.125
106.787188	96.053
108.340444	95.983
109.916292	95.918
111.515061	95.850
113.137085	95.790
114.782702	95.707
116.452255	95.641
118.146092	95.574
119.864566	95.513
121.608036	95.445
123.376866	95.381
125.171424	95.307
126.992084	95.234
128.839227	95.159
130.713236	95.088
132.614504	95.019
134.543426	94.948
136.500406	94.877
138.485850	94.808
140.500173	94.740
142.543795	94.672
144.617142	94.604
146.720647	94.536
148.854748	94.468
151.019890	94.400
153.216525	94.333
155.445111	94.267
157.706112	94.204
160.000000	94.142
162.327254	94.079
164.688358	94.015
167.083805	93.951
169.514095	93.891
171.979734	93.833
174.481237	93.773
177.019125	93.717
179.593928	93.659
182.206182	93.602
184.856431	93.549
187.545230	93.490
190.273138	93.434
193.040725	93.380
