20.000000	96.585
20.290907	96.637
20.586045	96.688
20.885476	96.737
21.189262	96.785
21.497467	96.831
21.810155	96.876
22.127391	96.921
22.449241	96.965
22.775773	97.008
23.107054	97.051
23.443154	97.093
23.784142	97.134
24.130091	97.173
24.481071	97.211
24.837156	97.248
25.198421	97.282
25.564940	97.314
25.936791	97.344
26.314050	97.373
26.696797	97.402
27.085111	97.433
27.479073	97.463
27.878765	97.493
28.284271	97.520
28.695675	97.545
29.113064	97.569
29.536523	97.592
29.966142	97.616
30.402009	97.640
30.844217	97.661
31.292856	97.681
31.748021	97.700
32.209807	97.718
32.678309	97.736
33.153626	97.751
33.635857	97.765
34.125101	97.778
34.621462	97.791
35.125043	97.804
35.635949	97.816
36.154286	97.825
36.680162	97.834
37.213687	97.842
37.754973	97.849
38.304131	97.856
38.861278	97.861
39.426528	97.865
40.000000	97.868
40.581813	97.869
41.172089	97.870
41.770951	97.870
42.378524	97.868
42.994934	97.866
43.620309	97.862
44.254781	97.858
44.898482	97.853
45.551545	97.848
46.214108	97.842
46.886308	97.834
47.568285	97.825
48.260181	97.816
48.962142	97.805
49.674312	97.792
50.396842	97.778
51.129881	97.763
51.873582	97.747
52.628101	97.731
53.393594	97.713
54.170222	97.695
54.958146	97.677
55.757531	97.661
56.568542	97.645
57.391351	97.627
58.226127	97.606
59.073046	97.581
59.932283	97.554
60.804018	97.527
61.688433	97.499
62.585712	97.470
63.496042	97.440
64.419613	97.409
65.356618	97.379
66.307252	97.349
67.271713	97.317
68.250203	97.285
69.242925	97.251
70.250086	97.216
71.271897	97.180
72.308571	97.144
73.360323	97.106
74.427374	97.068
75.509945	97.028
76.608262	96.987
77.722555	96.946
78.853056	96.904
80.000000	96.861
81.163627	96.818
82.344179	96.773
83.541903	96.727
84.757048	96.680
85.989867	96.632
87.240619	96.583
88.509563	96.533
89.796964	96.482
91.103091	96.431
92.428216	96.379
93.772615	96.328
95.136569	96.275
96.520362	96.222
97.924283	96.168
99.348625	96.113
100.793684	96.056
102.259762	95.999
103.747164	95.940
105.256202	95.882
106.787188	95.822
108.340444	95.762
109.916292	95.700
111.515061	95.639
113.137085	95.576
114.782702	95.512
116.452255	95.449
118.146092	95.384
119.864566	95.320
121.608036	95.254
123.376866	95.188
125.171424	95.121
126.992084	95.053
128.839227	94.986
130.713236	94.918
132.614504	94.849
134.543426	94.780
136.500406	94.710
138.485850	94.639
140.500173	94.568
142.543795	94.496
