20.000000	77.843
20.299999	78.267
20.600000	78.803
20.900000	79.371
21.200001	79.897
21.400000	80.199
21.799999	80.680
22.000000	80.872
22.400000	81.224
22.700001	81.514
23.000000	81.858
23.299999	82.255
23.600000	82.681
24.000000	83.249
24.299999	83.647
24.700001	84.120
25.000000	84.423
25.400000	84.745
25.799999	84.952
26.200001	85.031
26.500000	85.034
26.900000	85.040
27.200001	85.107
27.600000	85.326
28.000000	85.656
28.500000	86.070
29.000000	86.323
29.500000	86.408
30.000000	86.450
30.400000	86.516
30.700001	86.571
31.100000	86.594
31.500000	86.498
32.000000	86.189
32.500000	85.793
33.000000	85.547
33.500000	85.591
34.000000	85.860
34.500000	86.188
35.000000	86.453
35.500000	86.620
36.000000	86.714
36.500000	86.803
37.000000	86.969
37.500000	87.230
38.200001	87.627
38.700001	87.831
39.500000	87.960
40.000000	87.977
40.599998	88.004
41.200001	88.061
41.799999	88.137
42.500000	88.232
43.099998	88.327
43.700001	88.439
44.400002	88.576
45.000000	88.680
45.500000	88.763
46.200001	88.884
46.799999	88.989
47.500000	89.092
48.200001	89.167
48.700001	89.213
49.400002	89.278
50.000000	89.332
50.799999	89.401
51.500000	89.460
52.200001	89.519
53.000000	89.593
53.799999	89.681
54.500000	89.769
55.200001	89.850
56.000000	89.921
57.000000	89.993
58.000000	90.089
59.000000	90.197
60.000000	90.279
60.799999	90.325
61.500000	90.362
62.200001	90.405
63.000000	90.463
64.000000	90.534
65.000000	90.596
66.000000	90.649
67.000000	90.697
68.000000	90.742
69.000000	90.783
70.000000	90.821
71.000000	90.857
72.000000	90.892
73.000000	90.926
74.000000	90.955
75.000000	90.977
76.199997	90.995
77.500000	91.010
78.800003	91.015
80.000000	91.012
81.199997	91.007
82.500000	91.000
83.800003	90.990
85.000000	90.976
86.199997	90.954
87.500000	90.923
88.500000	90.896
90.000000	90.856
91.199997	90.822
92.500000	90.779
93.800003	90.733
95.000000	90.690
96.199997	90.647
97.500000	90.601
98.800003	90.556
100.000000	90.516
101.500000	90.465
103.000000	90.410
104.400002	90.357
106.000000	90.290
107.500000	90.225
109.000000	90.161
110.599998	90.100
112.000000	90.048
113.800003	89.984
115.000000	89.941
117.199997	89.862
118.000000	89.835
120.599998	89.752
122.000000	89.712
124.099998	89.649
125.000000	89.624
126.500000	89.584
128.000000	89.547
131.500000	89.464
132.000000	89.452
134.000000	89.400
136.000000	89.345
138.000000	89.291
140.000000	89.248
143.000000	89.194
145.000000	89.155
147.500000	89.102
150.000000	89.058
152.500000	89.027
155.000000	88.997
157.500000	88.961
160.000000	88.919
162.500000	88.865
165.000000	88.802
167.500000	88.738
170.000000	88.684
172.500000	88.635
175.000000	88.580
177.500000	88.519
180.000000	88.464
182.500000	88.422
185.000000	88.388
187.500000	88.349
190.000000	88.296
192.500000	88.239
195.000000	88.194
197.500000	88.160
200.000000	88.125
203.000000	88.071
206.000000	88.019
209.000000	87.980
212.000000	87.938
214.000000	87.897
218.000000	87.811
220.000000	87.776
224.000000	87.703
227.000000	87.642
230.000000	87.584
233.000000	87.523
236.000000	87.456
240.000000	87.367
243.000000	87.303
247.000000	87.216
250.000000	87.145
254.000000	87.043
258.000000	86.942
262.000000	86.846
265.000000	86.776
269.000000	86.684
272.000000	86.611
276.000000	86.514
280.000000	86.423
285.000000	86.317
290.000000	86.207
295.000000	86.098
300.000000	85.989
304.000000	85.905
307.000000	85.844
311.000000	85.765
315.000000	85.688
320.000000	85.594
325.000000	85.495
330.000000	85.401
335.000000	85.329
340.000000	85.273
345.000000	85.221
350.000000	85.172
355.000000	85.132
360.000000	85.094
365.000000	85.057
370.000000	85.026
375.000000	85.001
382.000000	84.975
387.000000	84.966
395.000000	84.961
400.000000	84.960
406.000000	84.965
412.000000	84.970
418.000000	84.983
425.000000	85.017
431.000000	85.038
437.000000	85.050
444.000000	85.077
450.000000	85.115
455.000000	85.150
462.000000	85.191
468.000000	85.221
475.000000	85.257
482.000000	85.296
487.000000	85.325
494.000000	85.355
500.000000	85.370
508.000000	85.379
515.000000	85.380
522.000000	85.381
530.000000	85.373
538.000000	85.349
545.000000	85.315
552.000000	85.278
560.000000	85.241
570.000000	85.204
580.000000	85.163
590.000000	85.107
600.000000	85.042
608.000000	84.992
615.000000	84.957
622.000000	84.924
630.000000	84.882
640.000000	84.828
650.000000	84.785
660.000000	84.748
670.000000	84.711
680.000000	84.675
690.000000	84.644
700.000000	84.620
710.000000	84.596
720.000000	84.574
730.000000	84.558
740.000000	84.548
750.000000	84.545
762.000000	84.541
775.000000	84.528
788.000000	84.516
800.000000	84.507
812.000000	84.498
825.000000	84.490
838.000000	84.488
850.000000	84.491
862.000000	84.495
875.000000	84.502
885.000000	84.511
900.000000	84.529
912.000000	84.546
925.000000	84.567
938.000000	84.595
950.000000	84.626
962.000000	84.660
975.000000	84.696
988.000000	84.733
1000.000000	84.772
1015.000000	84.823
1030.000000	84.874
1044.000000	84.922
1060.000000	84.974
1075.000000	85.022
1090.000000	85.069
1106.000000	85.115
1120.000000	85.150
