20.000000	78.957
20.299999	79.119
20.600000	79.266
20.900000	79.401
21.200001	79.531
21.400000	79.618
21.799999	79.793
22.000000	79.882
22.400000	80.058
22.700001	80.186
23.000000	80.309
23.299999	80.428
23.600000	80.543
24.000000	80.693
24.299999	80.802
24.700001	80.941
25.000000	81.038
25.400000	81.160
25.799999	81.274
26.200001	81.382
26.500000	81.464
26.900000	81.571
27.200001	81.651
27.600000	81.761
28.000000	81.872
28.500000	82.013
29.000000	82.155
29.500000	82.298
30.000000	82.441
30.400000	82.554
30.700001	82.638
31.100000	82.745
31.500000	82.847
32.000000	82.969
32.500000	83.084
33.000000	83.196
33.500000	83.301
34.000000	83.399
34.500000	83.489
35.000000	83.575
35.500000	83.655
36.000000	83.728
36.500000	83.798
37.000000	83.867
37.500000	83.933
38.200001	84.019
38.700001	84.072
39.500000	84.153
40.000000	84.206
40.599998	84.269
41.200001	84.331
41.799999	84.394
42.500000	84.474
43.099998	84.546
43.700001	84.617
44.400002	84.694
45.000000	84.755
45.500000	84.802
46.200001	84.864
46.799999	84.913
47.500000	84.967
48.200001	85.015
48.700001	85.045
49.400002	85.083
50.000000	85.112
50.799999	85.144
51.500000	85.167
52.200001	85.182
53.000000	85.194
53.799999	85.201
54.500000	85.201
55.200001	85.197
56.000000	85.189
57.000000	85.180
58.000000	85.174
59.000000	85.171
60.000000	85.167
60.799999	85.166
61.500000	85.167
62.200001	85.174
63.000000	85.189
64.000000	85.216
65.000000	85.252
66.000000	85.292
67.000000	85.330
68.000000	85.365
69.000000	85.392
70.000000	85.410
71.000000	85.416
72.000000	85.410
73.000000	85.396
74.000000	85.376
75.000000	85.352
76.199997	85.324
77.500000	85.294
78.800003	85.263
80.000000	85.228
81.199997	85.185
82.500000	85.132
83.800003	85.077
85.000000	85.026
86.199997	84.977
87.500000	84.929
88.500000	84.897
90.000000	84.856
91.199997	84.831
92.500000	84.810
93.800003	84.792
95.000000	84.776
96.199997	84.760
97.500000	84.739
98.800003	84.716
100.000000	84.692
101.500000	84.659
103.000000	84.624
104.400002	84.590
106.000000	84.553
107.500000	84.521
109.000000	84.493
110.599998	84.468
112.000000	84.452
113.800003	84.440
115.000000	84.434
117.199997	84.425
118.000000	84.420
120.599998	84.377
122.000000	84.338
124.099998	84.275
125.000000	84.249
126.500000	84.207
128.000000	84.167
131.500000	84.082
132.000000	84.070
134.000000	84.016
136.000000	83.959
138.000000	83.903
140.000000	83.852
143.000000	83.799
145.000000	83.779
147.500000	83.772
150.000000	83.779
152.500000	83.797
155.000000	83.822
157.500000	83.848
160.000000	83.870
162.500000	83.884
165.000000	83.889
167.500000	83.882
170.000000	83.862
172.500000	83.826
175.000000	83.775
177.500000	83.713
180.000000	83.642
182.500000	83.565
185.000000	83.487
187.500000	83.412
190.000000	83.339
192.500000	83.269
195.000000	83.197
197.500000	83.124
200.000000	83.047
203.000000	82.947
206.000000	82.835
209.000000	82.714
212.000000	82.579
214.000000	82.482
218.000000	82.273
220.000000	82.161
224.000000	81.925
227.000000	81.737
230.000000	81.541
233.000000	81.337
236.000000	81.129
240.000000	80.849
243.000000	80.636
247.000000	80.349
250.000000	80.129
254.000000	79.830
258.000000	79.520
262.000000	79.197
265.000000	78.947
269.000000	78.606
272.000000	78.348
276.000000	78.001
280.000000	77.651
285.000000	77.215
290.000000	76.775
295.000000	76.335
300.000000	75.892
304.000000	75.535
307.000000	75.263
311.000000	74.899
315.000000	74.534
320.000000	74.078
325.000000	73.630
330.000000	73.195
335.000000	72.788
340.000000	72.437
345.000000	72.165
350.000000	71.983
355.000000	71.886
360.000000	71.858
365.000000	71.873
370.000000	71.920
375.000000	71.998
382.000000	72.163
387.000000	72.322
395.000000	72.624
400.000000	72.832
406.000000	73.095
412.000000	73.367
418.000000	73.642
425.000000	73.968
431.000000	74.245
437.000000	74.522
444.000000	74.839
450.000000	75.105
455.000000	75.320
462.000000	75.611
468.000000	75.850
475.000000	76.117
482.000000	76.370
487.000000	76.544
494.000000	76.779
500.000000	76.973
508.000000	77.218
515.000000	77.419
522.000000	77.611
530.000000	77.819
538.000000	78.011
545.000000	78.171
552.000000	78.322
560.000000	78.486
570.000000	78.674
580.000000	78.850
590.000000	79.012
600.000000	79.162
608.000000	79.274
615.000000	79.368
622.000000	79.460
630.000000	79.563
640.000000	79.681
650.000000	79.788
660.000000	79.888
670.000000	79.980
680.000000	80.067
690.000000	80.149
700.000000	80.228
710.000000	80.303
720.000000	80.375
730.000000	80.442
740.000000	80.507
750.000000	80.570
762.000000	80.644
775.000000	80.721
788.000000	80.797
800.000000	80.865
812.000000	80.932
825.000000	81.001
838.000000	81.068
850.000000	81.123
862.000000	81.172
875.000000	81.218
885.000000	81.248
900.000000	81.285
912.000000	81.303
925.000000	81.303
938.000000	81.281
950.000000	81.245
962.000000	81.196
975.000000	81.125
988.000000	81.030
1000.000000	80.930
1015.000000	80.815
1030.000000	80.769
1044.000000	80.834
1060.000000	81.006
1075.000000	81.188
1090.000000	81.344
1106.000000	81.466
1120.000000	81.542
1138.000000	81.607
1150.000000	81.637
1172.000000	81.674
1180.000000	81.681
1206.000000	81.698
1220.000000	81.715
1241.000000	81.773
1250.000000	81.811
1265.000000	81.885
1280.000000	81.963
1315.000000	82.102
1320.000000	82.115
1340.000000	82.149
1360.000000	82.161
1380.000000	82.158
1400.000000	82.148
1430.000000	82.121
1450.000000	82.100
1475.000000	82.072
1500.000000	82.044
1525.000000	82.007
1550.000000	81.962
1575.000000	81.907
1600.000000	81.852
1625.000000	81.799
1650.000000	81.749
1675.000000	81.704
1700.000000	81.664
1725.000000	81.638
1750.000000	81.639
1775.000000	81.678
1800.000000	81.740
1825.000000	81.799
1850.000000	81.837
1875.000000	81.859
1900.000000	81.874
1925.000000	81.886
1950.000000	81.899
1975.000000	81.914
2000.000000	81.933
2030.000000	81.969
2060.000000	82.026
2090.000000	82.114
2120.000000	82.236
2140.000000	82.328
2180.000000	82.523
2200.000000	82.620
2240.000000	82.821
2270.000000	82.987
2300.000000	83.181
2330.000000	83.400
2360.000000	83.626
2400.000000	83.903
2430.000000	84.077
2470.000000	84.269
2500.000000	84.386
2540.000000	84.511
2580.000000	84.619
2620.000000	84.722
2650.000000	84.794
2690.000000	84.888
2720.000000	84.959
2760.000000	85.055
2800.000000	85.144
2850.000000	85.221
2900.000000	85.215
2950.000000	85.108
3000.000000	84.928
3040.000000	84.757
3070.000000	84.618
3110.000000	84.420
3150.000000	84.208
3200.000000	83.928
3250.000000	83.642
3300.000000	83.362
3350.000000	83.098
3400.000000	82.862
3450.000000	82.665
3500.000000	82.522
3550.000000	82.468
3600.000000	82.537
3650.000000	82.744
3700.000000	83.077
3750.000000	83.519
3820.000000	84.267
3870.000000	84.840
3950.000000	85.713
4000.000000	86.183
4060.000000	86.635
4120.000000	86.942
4180.000000	87.096
4250.000000	87.100
4310.000000	86.987
4370.000000	86.796
4440.000000	86.477
4500.000000	86.118
4550.000000	85.777
4620.000000	85.282
4680.000000	84.886
4750.000000	84.488
4820.000000	84.193
4870.000000	84.064
4940.000000	84.002
5000.000000	84.047
5080.000000	84.198
5150.000000	84.381
5220.000000	84.597
5300.000000	84.876
5380.000000	85.178
5450.000000	85.449
5520.000000	85.714
5600.000000	85.990
5700.000000	86.263
5800.000000	86.428
5900.000000	86.462
6000.000000	86.352
6080.000000	86.163
6150.000000	85.935
6220.000000	85.656
6300.000000	85.294
6400.000000	84.798
6500.000000	84.264
6600.000000	83.701
6700.000000	83.117
6800.000000	82.534
6900.000000	81.994
7000.000000	81.555
7100.000000	81.273
7200.000000	81.197
7300.000000	81.362
7400.000000	81.775
7500.000000	82.401
7620.000000	83.336
7750.000000	84.415
7880.000000	85.399
8000.000000	86.119
8120.000000	86.590
8250.000000	86.753
8380.000000	86.488
8500.000000	85.853
8620.000000	84.915
8750.000000	83.671
8850.000000	82.633
9000.000000	81.114
9120.000000	80.078
9250.000000	79.247
9380.000000	78.708
9500.000000	78.341
9620.000000	77.951
9750.000000	77.372
9880.000000	76.547
10000.000000	75.541
10150.000000	73.996
10300.000000	72.469
10440.000000	71.842
10600.000000	72.593
10750.000000	74.146
10900.000000	76.040
11060.000000	78.077
11200.000000	79.618
11380.000000	81.006
11500.000000	81.493
11720.000000	81.551
11800.000000	81.382
12060.000000	80.762
12200.000000	80.743
12410.000000	81.302
12500.000000	81.660
12650.000000	82.236
12800.000000	82.614
13150.000000	82.082
13200.000000	81.825
13400.000000	80.416
13600.000000	78.530
13800.000000	76.322
14000.000000	74.251
14300.000000	73.065
14500.000000	73.380
14750.000000	74.171
15000.000000	75.222
15250.000000	76.212
15500.000000	76.745
15750.000000	76.925
16000.000000	77.282
16250.000000	78.200
16500.000000	79.418
16750.000000	80.311
17000.000000	80.430
17250.000000	79.681
17500.000000	78.264
17750.000000	76.479
18000.000000	74.595
18250.000000	72.924
18500.000000	72.049
18750.000000	72.473
19000.000000	73.743
19250.000000	75.116
19500.000000	76.225
19750.000000	76.936
